,0,1,2,3,4,5,6,7,8,9,10,11,12,13
312,TFT6_Augment_TriForce2,TFT6_Augment_TradeSectorPlus,TFT6_Augment_VerdantVeil,8,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Anivia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Chalice', 'TFT_Item_GargoyleStoneplate']","['TFT7_DragonGreen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
313,TFT6_Augment_TomeOfTraits1,TFT6_Augment_TinyTitans,TFT6_Augment_ThrillOfTheHunt1,7,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RunaansHurricane', 'TFT_Item_MadredsBloodrazor']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_Redemption', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_JeweledGauntlet', 'noItems']","['TFT7_Shyvana', 1, 'TFT7_Item_LegendEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_ArchangelsStaff']",,,
314,TFT6_Augment_Ascension,TFT6_Augment_TinyTitans,TFT6_Augment_Diversify2,4,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_Chalice', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_BrambleVest']","['TFT7_Yasuo', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_GuardianAngel', 'TFT_Item_Deathblade']",,,
315,TFT7_Augment_PandorasBench,TFT6_Augment_CelestialBlessing1,TFT7_Augment_BigFriend,8,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction', 'noItems']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']",,,,
316,TFT7_Augment_RevelTrait,TFT6_Augment_TinyTitans,TFT6_Augment_CyberneticUplink2,4,"['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_LastWhisper', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin']","['TFT7_DragonPurple', 2, 'TFT_Item_ChainVest', 'TFT_Item_Quicksilver', 'TFT_Item_FrozenHeart']","['TFT7_Sona', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
317,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_BruiserPersonalTraining,TFT7_Augment_MikaelsGift,8,"['TFT7_Aatrox', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TahmKench', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 1, 'noItems', 'noItems', 'noItems']",,,,
318,TFT7_Augment_ShapeshifterBeastsDen,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ComponentGrabBag,5,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_Zephyr', 'TFT_Item_IonicSpark']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff']",,,
319,TFT6_Augment_Meditation1,TFT7_Augment_WarriorEmblem,TFT7_Augment_MirageEmblem,8,"['TFT7_Yone', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 1, 'TFT7_Item_WarriorEmblemItem', 'TFT7_Item_MirageEmblemItem', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_GargoyleStoneplate', 'TFT7_Item_AssassinEmblemItem', 'noItems']",,,
320,TFT7_Augment_GadgetExpert,TFT6_Augment_CelestialBlessing1,TFT6_Augment_VerdantVeil,6,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction', 'TFT_Item_StatikkShiv']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_SparringGloves', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'TFT_Item_RapidFireCannon', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor']",,,
321,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_SecondWind1,TFT6_Augment_PortableForge,2,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_SpearOfShojin', 'TFT_Item_TitansResolve']","['TFT7_Neeko', 2, 'TFT4_Item_OrnnRocketPropelledFist', 'TFT_Item_BrambleVest', 'TFT_Item_Redemption']","['TFT7_DragonPurple', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RedBuff', 'TFT_Item_Bloodthirster']","['TFT7_Sona', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']",,,
322,TFT6_Augment_TargetDummies,TFT7_Augment_CannoneerRicochet,TFT6_Augment_HighEndShopping,6,"['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_Chalice', 'TFT_Item_Morellonomicon', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_Bloodthirster', 'TFT_Item_SeraphsEmbrace']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
323,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_JadePenitence,TFT7_Augment_EvokerEmblem2,8,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_TitansResolve']","['TFT7_Sona', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_RecurveBow', 'noItems']","['TFT7_Bard', 1, 'TFT7_Item_EvokerEmblemItem', 'noItems', 'noItems']",,,
324,TFT6_Augment_JeweledLotus,TFT6_Augment_ItemGrabBag1,TFT7_Augment_PandorasBench,7,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']","['TFT7_Neeko', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_HextechGunblade', 'TFT_Item_TitansResolve', 'TFT_Item_JeweledGauntlet']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
325,TFT6_Augment_MetabolicAccelerator,TFT7_Augment_AxiomArc2,TFT6_Augment_Diversify2,4,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_NegatronCloak', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sona', 2, 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_Chalice', 'TFT_Item_PowerGauntlet']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor']","['TFT7_Bard', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
326,TFT7_Augment_MageConference,TFT7_Augment_MageEmblem,TFT7_Augment_UrfsGrabBag1,1,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark']","['TFT7_Illaoi', 2, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_ArchangelsStaff', 'TFT7_Item_MageEmblemItem']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']"
327,TFT7_Augment_EvokerEssenceTheft,TFT7_Augment_WhispersEmblem2,TFT6_Augment_PortableForge,8,"['TFT7_Tristana', 1, 'TFT7_Item_WhispersEmblemItem', 'noItems', 'noItems']","['TFT7_Elise', 1, 'TFT_Item_FrozenHeart', 'TFT_Item_NeedlesslyLargeRod', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonPurple', 1, 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
328,TFT7_Augment_CannoneerEmblem,TFT6_Augment_MaxLevel10,TFT6_Augment_Diversify3,1,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT7_Item_CannoneerEmblemItem', 'TFT_Item_Chalice', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'TFT7_Item_CannoneerEmblemItem', 'TFT_Item_StatikkShiv']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_FrozenHeart', 'TFT7_Item_ShimmerscaleMogulsMail']","['TFT7_Yasuo', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']"
329,TFT6_Augment_TomeOfTraits1,TFT6_Augment_Recombobulator,TFT6_Augment_SecondWind2,7,"['TFT7_Heimerdinger', 2, 'TFT7_Item_TempestEmblemItem', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_IonicSpark', 'TFT_Item_RunaansHurricane']","['TFT7_Zoe', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Chalice', 'TFT_Item_RabadonsDeathcap']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_HextechGunblade']","['TFT7_TrainerDragon', 1, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
330,TFT7_Augment_AxiomArc2,TFT7_Augment_AxiomArc1,TFT6_Augment_ComponentGrabBag,2,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_FrozenHeart', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Sylas', 2, 'TFT_Item_Shroud', 'TFT_Item_TitanicHydra', 'TFT_Item_RedBuff']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RunaansHurricane', 'TFT_Item_TitanicHydra']","['TFT7_AoShin', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Bloodthirster']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
331,TFT6_Augment_Ascension,TFT6_Augment_ItemGrabBag1,TFT7_Augment_MageTrait,3,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT7_Item_WhispersEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_DragonPurple', 2, 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Sona', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_Morellonomicon', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
332,TFT6_Augment_PortableForge,TFT7_Augment_MikaelsGift,TFT6_Augment_Diversify2,1,"['TFT7_Sejuani', 2, 'TFT_Item_TitansResolve', 'TFT_Item_BrambleVest', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'TFT4_Item_OrnnTheCollector', 'TFT_Item_RapidFireCannon']","['TFT7_Yasuo', 2, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_RedBuff', 'TFT_Item_Quicksilver', 'noItems']",
333,TFT6_Augment_CelestialBlessing2,TFT7_Augment_MageConferenceHR,TFT6_Augment_BlueBattery2,5,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Illaoi', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_TitanicHydra']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']",,
334,TFT6_Augment_PortableForge,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CelestialBlessing2,2,"['TFT7_Lulu', 2, 'TFT_Item_Zephyr', 'TFT_Item_Chalice', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ChainVest']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff', 'TFT4_Item_OrnnObsidianCleaver']","['TFT7_Zoe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ZekesHerald', 'TFT_Item_Deathblade']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",,
335,TFT7_Augment_AxiomArc2,TFT6_Augment_Meditation1,TFT6_Augment_PortableForge,1,"['TFT7_Gnar', 2, 'TFT_Item_Shroud', 'TFT7_Item_TempestEmblemItem', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']","['TFT7_DragonGreen', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_Redemption', 'TFT4_Item_OrnnAnimaVisage']","['TFT7_Yasuo', 2, 'TFT_Item_Deathblade', 'TFT_Item_UnstableConcoction', 'TFT_Item_RunaansHurricane']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",,
336,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_AxiomArc1,TFT7_Augment_FirstAidKit2,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_Chalice', 'TFT_Item_RabadonsDeathcap', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_JeweledGauntlet']","['TFT7_Anivia', 3, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_HextechGunblade']","['TFT7_Ornn', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",
337,TFT7_Augment_ClutteredMind,TFT7_Augment_CavalierTrait,TFT6_Augment_TomeOfTraits1,1,"['TFT7_Elise', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitanicHydra']","['TFT7_Talon', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 3, 'TFT_Item_RabadonsDeathcap', 'TFT7_Item_WhispersEmblemItem', 'TFT_Item_MadredsBloodrazor']","['TFT7_Pyke', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']",,
338,TFT7_Augment_MikaelsGift,TFT6_Augment_Traitless1,TFT6_Augment_SecondWind1,1,"['TFT7_Heimerdinger', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_ZekesHerald']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_InfinityEdge']","['TFT7_Zoe', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin']","['TFT7_Yasuo', 2, 'TFT_Item_Deathblade', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
339,TFT6_Augment_Ascension,TFT7_Augment_DragonAlliance,TFT6_Augment_GrandGambler,8,"['TFT7_Sylas', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_DragonGold', 1, 'TFT_Item_NeedlesslyLargeRod', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'noItems']","['TFT7_Shyvana', 1, 'noItems', 'noItems', 'noItems']",,,,,
340,TFT6_Augment_PortableForge,TFT6_Augment_Ascension,TFT6_Augment_WindfallPlusPlus,3,"['TFT7_Heimerdinger', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT4_Item_OrnnAnimaVisage', 'TFT_Item_DragonsClaw']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel']","['TFT7_Sona', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_GuinsoosRageblade']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_GuardianAngel', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
341,TFT6_Augment_TradeSector,TFT6_Augment_CelestialBlessing1,TFT6_Augment_FirstAidKit,8,"['TFT7_Sett', 3, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_Redemption', 'TFT_Item_GiantsBelt', 'TFT_Item_DragonsClaw']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 1, 'noItems', 'noItems', 'noItems']",,,
342,TFT7_Augment_AxiomArc1,TFT6_Augment_SecondWind2,TFT7_Augment_MirageHallucinate,2,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_BFSword', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_TitansResolve', 'TFT_Item_WarmogsArmor']","['TFT7_Hecarim', 2, 'TFT_Item_HextechGunblade', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RunaansHurricane', 'TFT_Item_MadredsBloodrazor']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,
343,TFT6_Augment_TrueTwos,TFT7_Augment_BandOfThieves1,TFT6_Augment_ComponentGrabBag,1,"['TFT7_Sejuani', 2, 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_GiantsBelt', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_ArchangelsStaff']","['TFT7_Twitch', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor']","['TFT7_Yasuo', 2, 'TFT_Item_ThiefsGloves', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']",,
