,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3587,TFT6_Augment_TinyTitans,TFT6_Augment_TomeOfTraits1,TFT6_Augment_Diversify2,8,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_SpearOfShojin', 'TFT7_Item_TempestEmblemItem', 'TFT_Item_RabadonsDeathcap']","['TFT7_Sylas', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']","['TFT7_DragonPurple', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']",,,,
3588,TFT6_Augment_PandorasItems,TFT6_Augment_Recombobulator,TFT7_Augment_SwiftshotEmblem,8,"['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 1, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Swain', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_SpearOfShojin']","['TFT7_Xayah', 2, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT7_Item_GuildEmblemItem', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 1, 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor']","['TFT7_Yasuo', 1, 'TFT_Item_TitansResolve', 'TFT7_Item_AssassinEmblemItem', 'noItems']",,,,
3589,TFT6_Augment_Weakspot,TFT6_Augment_ItemGrabBag1,TFT7_Augment_SwiftshotPressTheAttack,3,"['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_SparringGloves', 'TFT_Item_InfinityEdge']","['TFT7_Talon', 2, 'TFT_Item_UnstableConcoction', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ornn', 2, 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_GiantsBelt', 'TFT_Item_Shroud']","['TFT7_Shyvana', 1, 'noItems', 'noItems', 'noItems']",,,
3590,TFT6_Augment_SecondWind1,TFT6_Augment_CelestialBlessing3,TFT7_Augment_CavalierForAllUnits,6,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_RedBuff', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Olaf', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'noItems']",,,,
3591,TFT7_Augment_Preparation2,TFT6_Augment_LudensEcho3,TFT6_Augment_ComponentGrabBag,7,"['TFT7_Karma', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_InfinityEdge']","['TFT7_Ezreal', 3, 'TFT_Item_StatikkShiv', 'TFT_Item_RunaansHurricane', 'TFT_Item_GuinsoosRageblade']","['TFT7_Leona', 3, 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Taric', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 1, 'noItems', 'noItems', 'noItems']",,,,
3592,TFT7_Augment_AxiomArc2,TFT7_Augment_BandOfThieves1,TFT6_Augment_MaxLevel10,5,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Ryze', 3, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade']","['TFT7_Sylas', 2, 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_BFSword', 'TFT_Item_ZekesHerald']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
3593,TFT7_Augment_LivingForge,TFT6_Augment_ForceOfNature,TFT6_Augment_HighEndShopping,7,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT4_Item_OrnnObsidianCleaver', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_SpearOfShojin', 'TFT4_Item_OrnnDeathsDefiance', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
3594,TFT7_Augment_MikaelsGift,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_ComponentGrabBag,5,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_Chalice', 'TFT_Item_ZekesHerald']","['TFT7_Twitch', 1, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_Chalice']","['TFT7_Talon', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_GuardianAngel', 'TFT7_Item_RagewingEmblemItem']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_Deathblade', 'TFT_Item_ZekesHerald', 'noItems']",,,
3595,TFT7_Augment_Preparation,TFT6_Augment_TradeSectorPlus,TFT7_Augment_RevelPartyTime,5,"['TFT7_Thresh', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 1, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_InfinityEdge']","['TFT7_Sona', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
3596,TFT7_Augment_ShimmerscaleTrait,TFT7_Augment_DragonHorde,TFT6_Augment_SecondWind2,2,"['TFT7_Aatrox', 2, 'TFT7_Item_RagewingEmblemItem', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'noItems']","['TFT7_Kayn', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv']","['TFT7_Volibear', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve', 'TFT_Item_HextechGunblade']","['TFT7_DragonGold', 3, 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 1, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_GuardianAngel', 'TFT_Item_SeraphsEmbrace']","['TFT7_Bard', 2, 'TFT_Item_ZekesHerald', 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT_Item_GuardianAngel']",,,
3597,TFT7_Augment_SwiftshotEmblem,TFT6_Augment_PandorasItems,TFT6_Augment_ThrillOfTheHunt2,8,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 1, 'TFT7_Item_SwiftshotEmblemItem', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_Quicksilver', 'noItems', 'noItems']","['TFT7_Xayah', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'noItems']",,,,
3598,TFT6_Augment_TradeSector,TFT7_Augment_ClutteredMind,TFT6_Augment_ComponentGrabBag,6,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve']","['TFT7_AoShin', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']",,,,
3599,TFT6_Augment_Twins1,TFT7_Augment_RevelTrait,TFT6_Augment_TheGoldenEgg,7,"['TFT7_TahmKench', 2, 'TFT_Item_Shroud', 'TFT_Item_Redemption', 'noItems']","['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_TitansResolve', 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff']","['TFT7_Corki', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SeraphsEmbrace']","['TFT7_Xayah', 2, 'TFT5_Item_ThiefsGlovesRadiant', 'TFT5_Item_TitansResolveRadiant', 'TFT5_Item_SpearOfShojinRadiant']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_IonicSpark', 'TFT_Item_StatikkShiv']","['TFT7_Sona', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']",,
3600,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_DragonAlliance,TFT6_Augment_ThrillOfTheHunt2,7,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_GiantsBelt', 'TFT7_Item_WarriorEmblemItem', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuardianAngel']","['TFT7_DragonBlue', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_Redemption', 'TFT_Item_LocketOfTheIronSolari', 'TFT7_Item_ShimmerscaleMogulsMail']",,,,,
3601,TFT7_Augment_BruiserEmblem,TFT6_Augment_Featherweights1,TFT7_Augment_BestFriends2,1,"['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_RapidFireCannon', 'TFT_Item_GuinsoosRageblade']","['TFT7_Talon', 2, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest']","['TFT7_Bard', 1, 'TFT7_Item_BruiserEmblemItem', 'TFT_Item_TearOfTheGoddess', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet']","['TFT7_Soraka', 2, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']",,,
3602,TFT6_Augment_ThreesCompany,TFT6_Augment_ComponentGrabBag,TFT6_Augment_ThrillOfTheHunt2,4,"['TFT7_Vladimir', 3, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_Chalice', 'TFT_Item_PowerGauntlet']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw', 'TFT_Item_TitanicHydra']","['TFT7_Zoe', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_TearOfTheGoddess', 'TFT_Item_Quicksilver']",,,
3603,TFT7_Augment_BandOfThieves1,TFT7_Augment_CavalierEmblem,TFT6_Augment_PortableForge,8,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_TitanicHydra', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon']","['TFT7_DragonPurple', 1, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_InfinityEdge']",,,,,
3604,TFT6_Augment_FuturePeepers,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_CyberneticImplants2,6,"['TFT7_Vladimir', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Illaoi', 1, 'TFT_Item_WarmogsArmor', 'TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw']","['TFT7_TrainerDragon', 1, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
3605,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Meditation1,TFT6_Augment_FuturePeepers,3,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'TFT_Item_InfinityEdge', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_BrambleVest', 'TFT_Item_DragonsClaw', 'TFT_Item_WarmogsArmor']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_TitansResolve', 'TFT_Item_WarmogsArmor', 'TFT_Item_FrozenHeart']","['TFT7_Zoe', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_LocketOfTheIronSolari', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
3606,TFT6_Augment_TinyTitans,TFT6_Augment_CelestialBlessing2,TFT7_Augment_EvokerEmblem,8,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge']","['TFT7_Sylas', 1, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_ChainVest', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_GuinsoosRageblade', 'noItems']",,,,
3607,TFT6_Augment_Ascension,TFT6_Augment_LudensEcho3,TFT7_Augment_CannoneerRicochet,2,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 3, 'TFT_Item_LastWhisper', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']","['TFT7_Braum', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_LastWhisper', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction']","['TFT7_Sona', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_TearOfTheGoddess']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
3608,TFT7_Augment_RevelEmblem2,TFT7_Augment_Preparation,TFT6_Augment_ComponentGrabBag,5,"['TFT7_TahmKench', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Corki', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT7_Item_RevelEmblemItem']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_TitansResolve', 'TFT_Item_HextechGunblade']",,,,
3609,TFT6_Augment_TradeSector,TFT7_Augment_PandorasBench,TFT7_Augment_GadgetExpert,1,"['TFT7_Jinx', 2, 'TFT7_Item_ShimmerscaleDravensAxe', 'noItems', 'noItems']","['TFT7_Tristana', 1, 'TFT_Item_PowerGauntlet', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 3, 'TFT_Item_LastWhisper', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_SpearOfShojin']","['TFT7_Sona', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv', 'TFT_Item_ArchangelsStaff']","['TFT7_DragonGold', 2, 'TFT_Item_RedBuff', 'TFT_Item_TitansResolve', 'TFT_Item_Zephyr']","['TFT7_Yasuo', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_BFSword', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
3610,TFT7_Augment_AstralIntercosmicGifts,TFT7_Augment_BandOfThieves1,TFT6_Augment_CyberneticShell2,3,"['TFT7_Vladimir', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_TearOfTheGoddess', 'TFT_Item_Morellonomicon']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_RabadonsDeathcap']","['TFT7_Nami', 3, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SpearOfShojin']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_NegatronCloak', 'TFT_Item_GargoyleStoneplate']",,,,
3611,TFT7_Augment_CavalierDevastatingCharge,TFT7_Augment_PandorasBench,TFT7_Augment_GuildEmblem,6,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'TFT7_Item_GuildEmblemItem', 'noItems', 'noItems']","['TFT7_Shen', 1, 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_BrambleVest']","['TFT7_Twitch', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Talon', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
3612,TFT6_Augment_JeweledLotus,TFT6_Augment_Twins2,TFT7_Augment_DragonHorde,7,"['TFT7_Elise', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_DragonGreen', 2, 'TFT_Item_RedBuff', 'noItems', 'noItems']","['TFT7_DragonGreen', 1, 'noItems', 'noItems', 'noItems']",,,,,,,
3613,TFT7_Augment_TempestTrait,TFT7_Augment_GuildEmblem,TFT6_Augment_CyberneticShell2,2,"['TFT7_Ezreal', 2, 'TFT7_Item_GuildEmblemItem', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Sejuani', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 3, 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Twitch', 3, 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade']","['TFT7_Ryze', 3, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
3614,TFT7_Augment_AFK,TFT6_Augment_PortableForge,TFT7_Augment_FirstAidKit2,4,"['TFT7_Gnar', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_ArchangelsStaff', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT4_Item_OrnnAnimaVisage', 'TFT_Item_BrambleVest', 'TFT_Item_Bloodthirster']",,,
3615,TFT6_Augment_Electrocharge2,TFT6_Augment_TradeSectorPlus,TFT7_Augment_RagewingScorch,1,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Talon', 3, 'TFT_Item_LastWhisper', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction']","['TFT7_Xayah', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane', 'TFT_Item_MadredsBloodrazor']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_Chalice', 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_ArchangelsStaff']",,
3616,TFT7_Augment_MirageTrait,TFT7_Augment_BandOfThieves1,TFT6_Augment_CyberneticUplink2,3,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_TitanicHydra', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Braum', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_TearOfTheGoddess', 'TFT_Item_SpearOfShojin']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Zephyr', 'TFT_Item_GuardianAngel']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver']","['TFT7_Soraka', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_Chalice', 'TFT_Item_TitansResolve']",,,,
3617,TFT7_Augment_Preparation2,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ThrillOfTheHunt2,1,"['TFT7_Nidalee', 3, 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Gnar', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Elise', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_Morellonomicon']","['TFT7_DragonGreen', 2, 'TFT_Item_LastWhisper', 'TFT_Item_Bloodthirster', 'TFT_Item_RunaansHurricane']","['TFT7_Bard', 1, 'TFT_Item_GuardianAngel', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,,
